,UNITID,CITY,INSTNM_x,STABBR,LATITUDE,LONGITUDE,ADM_RATE,SAT_AVG,TUITIONFEE_IN,TUITIONFEE_OUT,Seed,School,Conference,Record,Overall Seed,Berth type
36,157401,Murray,Murray State University,KY,36.612419,-88.323629,85.35000000000001,1101.0,8400.0,22680.0,12,Murray State,Ohio Valley,27–4,46.0,Automatic
37,157447,Highland Heights,Northern Kentucky University,KY,39.029714,-84.463483,91.09,1066.0,9384.0,18384.0,14,Northern Kentucky,Horizon,26–8,58.0,Automatic
38,199120,Chapel Hill,University of North Carolina at Chapel Hill,NC,35.911769,-79.050969,26.939999999999998,1338.0,8834.0,33916.0,1,North Carolina,ACC,27–6,3.0,At-Large
39,200332,Fargo,North Dakota State University-Main Campus,ND,46.893127,-96.800838,92.8,1091.0,8327.0,19891.0,16*,North Dakota State,Summit,18–15,67.0,Automatic
40,182290,Reno,University of Nevada-Reno,NV,39.543642,-119.815377,82.80999999999999,1088.0,7142.0,21052.0,7,Nevada,Mountain West,29–4,26.0,At-Large
41,188030,Las Cruces,New Mexico State University-Main Campus,NM,32.281568,-106.75206899999999,59.61,982.0,6094.0,19652.0,12,New Mexico State,WAC,30–4,49.0,Automatic
42,167358,Boston,Northeastern University,MA,42.339991999999995,-71.088782,28.88,1434.0,47653.0,47653.0,13,Northeastern,CAA,23–10,54.0,Automatic
43,204796,Columbus,Ohio State University-Main Campus,OH,39.999324,-83.014853,54.11,1296.0,10037.0,28229.0,11,Ohio State,Big Ten,19–14,41.0,At-Large
44,207500,Norman,University of Oklahoma-Norman Campus,OK,35.209407,-97.444211,70.84,1189.0,10881.0,25203.0,9,Oklahoma,Big 12,19–13,36.0,At-Large
45,232982,Norfolk,Old Dominion University,VA,36.886418,-76.30666,84.64,1010.0,9750.0,26730.0,14,Old Dominion,C-USA,26–8,56.0,Automatic
46,209551,Eugene,University of Oregon,OR,44.045146,-123.07579199999999,77.86999999999999,1111.0,10761.0,33441.0,12,Oregon,Pac-12,23–12,48.0,Automatic
47,243780,West Lafayette,Purdue University-Main Campus,IN,40.428206,-86.914435,55.97,1228.0,10002.0,28804.0,3,Purdue,Big Ten,23–9,12.0,At-Large
48,123554,Moraga,Saint Mary's College of California,CA,37.840731,-122.109031,80.39,1093.0,44360.0,44360.0,11,Saint Mary's,West Coast,22–11,44.0,Automatic
49,186584,South Orange,Seton Hall University,NJ,40.742336,-74.246027,66.9,1156.0,39258.0,39258.0,10,Seton Hall,Big East,20–12,38.0,At-Large
50,179159,Saint Louis,Saint Louis University,MO,38.636801,-90.2351,64.74,1259.0,40726.0,40726.0,13,Saint Louis,Atlantic 10,23–12,53.0,Automatic
51,196413,Syracuse,Syracuse University,NY,43.040176,-76.136975,52.32,1204.0,45022.0,45022.0,8,Syracuse,ACC,20–13,30.0,At-Large
52,221740,Chattanooga,The University of Tennessee-Chattanooga,TN,35.048246999999996,-85.299812,78.25999999999999,1088.0,8544.0,24662.0,2,Tennessee,SEC,29–5,5.0,At-Large
53,229115,Lubbock,Texas Tech University,TX,33.583448,-101.874783,62.6,1117.0,8428.0,18220.0,3,Texas Tech,Big 12,26–6,10.0,At-Large
54,230728,Logan,Utah State University,UT,41.740747999999996,-111.81391,90.25,1087.0,7426.0,20492.0,8,Utah State,Mountain West,28–6,32.0,Automatic
55,234155,Petersburg,Virginia State University,VA,37.236453000000004,-77.419886,94.48,817.0,8472.0,19002.0,4,Virginia Tech,ACC,24–8,16.0,At-Large
56,234155,Petersburg,Virginia State University,VA,37.236453000000004,-77.419886,94.48,817.0,8472.0,19002.0,5,Mississippi State,SEC,23–10,20.0,At-Large
57,234030,Richmond,Virginia Commonwealth University,VA,37.547631,-77.453597,81.15,1094.0,13130.0,32287.0,8,VCU,Atlantic 10,25–7,29.0,At-Large
58,231174,Burlington,University of Vermont,VT,44.477325,-73.196646,68.94,1216.0,17300.0,40364.0,13,Vermont,America East,27–6,52.0,Automatic
59,216597,Villanova,Villanova University,PA,40.039388,-75.345457,43.5,1350.0,49280.0,49280.0,6,Villanova,Big East,25–9,21.0,Automatic
60,234076,Charlottesville,University of Virginia-Main Campus,VA,38.035665,-78.503428,29.86,1362.0,16412.0,45756.0,1,Virginia,ACC,29–3,2.0,At-Large
61,236948,Seattle,University of Washington-Seattle Campus,WA,47.65538,-122.30514,45.35,1266.0,10753.0,34791.0,9,Washington,Pac-12,26–8,33.0,At-Large
62,240444,Madison,University of Wisconsin-Madison,WI,43.075409,-89.404098,52.62,1302.0,10488.0,32738.0,5,Wisconsin,Big Ten,23–10,19.0,At-Large
63,218973,Spartanburg,Wofford College,SC,34.959410999999996,-81.93356800000001,70.11,1185.0,40245.0,40245.0,7,Wofford,Southern,29–4,28.0,Automatic
64,130794,New Haven,Yale University,CT,41.311158,-72.926688,6.32,1502.0,49480.0,49480.0,14,Yale,Ivy,22–7,55.0,Automatic
